week_start,rank,gateway_id,score,reason
2026-02-02,1,0A2778A31BE3,0.4387679382926645,Risk 0.44: uptime mean; low uptime (frequent restarts); peak offline time
2026-03-16,14,0AFE702BB093,0.141686837391476,Risk 0.14: uptime mean; total offline time; memfree mean
2026-03-16,15,0A9547C11A56,0.141352436078209,Risk 0.14: uptime mean; low uptime (frequent restarts); memfree mean
2026-03-23,1,0EE587927263,0.39617587919204955,Risk 0.40: uptime mean; connection severity score; total offline time
2026-03-23,2,024570739DE0,0.24093416736238293,Risk 0.24: total offline time; memfree mean; low memory
2026-03-23,3,06FFEC2EFA5E,0.19160134446728636,Risk 0.19: uptime mean; low uptime (frequent restarts); memfree mean
2026-03-23,4,0656377B3078,0.1849115271505449,Risk 0.18: uptime mean; low uptime (frequent restarts); memfree mean
2026-03-23,5,0E9DC914D8DF,0.17365453908593734,Risk 0.17: uptime mean; low uptime (frequent restarts); total offline time
2026-03-23,6,024DD3A9ADCA,0.1690937325630449,Risk 0.17: connection severity score; uptime mean; total offline time
2026-03-23,7,0A4E33E2692B,0.16049815602571446,Risk 0.16: no conn importance mean; connection severity score; total offline time
2026-03-23,8,0EC67072883C,0.15507910216583792,Risk 0.16: uptime mean; low uptime (frequent restarts); total offline time
2026-03-23,9,028CC0AE5719,0.14984431759311634,Risk 0.15: uptime mean; low uptime (frequent restarts); memfree mean
2026-03-23,10,02043B6BA08B,0.14853190882076742,Risk 0.15: uptime mean; total offline time; connection severity score
2026-03-23,11,0AA296FF247D,0.13537259969374282,Risk 0.14: uptime mean; connection severity score; total offline time
2026-03-23,12,0E7A8A5414C2,0.12483279381830949,Risk 0.12: uptime mean; low uptime (frequent restarts); memfree mean
2026-03-23,13,0A7AAFDD9E11,0.11989528176871696,Risk 0.12: uptime mean; low uptime (frequent restarts); memfree mean
2026-03-23,14,06F2CDBD2C41,0.11841098443981707,Risk 0.12: uptime mean; total offline time; connection severity score
2026-03-23,15,0AFE702BB093,0.11367563536972684,Risk 0.11: uptime mean; total offline time; memfree mean
